,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.102,False,1,13.9,4.102
1,16,Gabriel,3,2,52,17,4.648,False,1,13.1,4.648
2,112,Cucurella,8,2,51,17,4.84,False,1,7.7,4.84
3,285,Alexander-Arnold,14,2,72,17,4.553,False,1,18.6,4.553
4,13,Saka,3,3,80,17,5.69,False,1,17.1,5.69
5,142,Mount,8,3,75,17,5.0169999999999995,False,1,6.6,5.0169999999999995
6,160,Zaha,31,3,75,17,5.54,False,1,19.6,5.54
7,283,Salah,14,3,128,17,6.2989999999999995,False,1,32.1,6.2989999999999995
8,301,De Bruyne,43,3,126,17,5.4170000000000025,False,1,37.7,5.4170000000000025
9,318,Haaland,43,4,122,17,6.609,True,2,82.6,13.218
10,427,Kane,6,4,116,17,5.4979999999999976,False,1,26.9,5.4979999999999976
