,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,12,Martínez,7,1,53,4.4075,False,1,1,36.4,4.4075
1,277,Cancelo,43,2,61,4.052375,False,1,1,24.4,4.052375
2,300,Shaw,1,2,50,3.725875,False,1,1,8.8,3.725875
3,556,Dias,43,2,61,3.9618750000000005,False,1,1,20.7,3.9618750000000005
4,37,Grealish,7,3,77,5.383875,False,1,1,37.0,5.383875
5,254,Salah,14,3,126,5.965125,True,2,1,43.2,11.93025
6,271,Gündogan,43,3,61,4.1526250000000005,False,1,1,31.3,4.1526250000000005
7,390,Son,6,3,95,5.0337499999999995,False,1,1,51.4,5.0337499999999995
8,202,Bamford,2,4,69,4.351375,False,1,1,58.5,4.351375
9,388,Kane,6,4,110,5.826999999999999,False,1,1,25.2,5.826999999999999
10,514,Watkins,7,4,65,5.33425,False,1,1,23.1,5.33425
11,597,Sánchez,36,1,45,3.6895,False,0,0,2.8,0.0
12,66,Webster,36,2,44,2.5837499999999998,False,0,0,1.2,0.0
13,470,Kilman,39,2,40,2.292625,False,0,0,7.8,0.0
14,23,Smith Rowe,3,3,43,2.193,False,0,0,2.1,0.0
