,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,26,8.797,False,1,9.2,8.797
1,255,Robertson,14,2,73,26,8.692,False,1,16.6,8.692
2,277,Cancelo,43,2,61,26,9.294,False,1,24.4,9.294
3,556,Dias,43,2,61,26,8.875,False,1,20.7,8.875
4,254,Salah,14,3,126,26,11.883,True,2,43.2,23.766
5,276,Sterling,43,3,116,26,10.719,False,1,12.7,10.719
6,302,Fernandes,1,3,116,26,10.167,False,1,60.1,10.167
7,390,Son,6,3,95,26,9.942,False,1,51.4,9.942
8,224,Vardy,13,4,101,26,10.375,False,1,17.5,10.375
9,282,Jesus,43,4,92,26,9.641,False,1,4.3,9.641
10,388,Kane,6,4,110,26,11.309,False,1,25.2,11.309
