,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.043,False,1,1,11.1,4.043
1,16,Gabriel,3,2,52,17,4.49,False,1,1,13.4,4.49
2,112,Cucurella,8,2,51,17,4.795,False,1,1,7.6,4.795
3,332,Shaw,1,2,48,17,4.355,False,1,1,2.2,4.355
4,13,Saka,3,3,80,17,5.593,False,1,1,17.0,5.593
5,142,Mount,8,3,75,17,5.152,False,1,1,6.5,5.152
6,160,Zaha,31,3,75,17,5.851,False,1,1,19.3,5.851
7,283,Salah,14,3,128,17,5.992999999999999,False,1,1,32.1,5.992999999999999
8,297,Darwin,14,4,90,17,5.019,False,1,1,12.0,5.019
9,318,Haaland,43,4,122,17,6.934,True,2,1,82.7,13.868
10,345,Martial,1,4,67,17,5.081,False,1,1,1.9,5.081
11,324,Ortega,43,1,38,17,0.127,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
13,343,B.Williams,1,2,38,17,0.0,False,0,0,1.9,0.0
14,173,Ebiowei,31,3,42,17,0.597,False,0,0,0.3,0.0
