,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.801,False,1,1,3.3,3.801
1,165,Andersen,31,2,45,17,3.6430000000000002,False,1,1,3.0,3.6430000000000002
2,284,Robertson,14,2,68,17,4.03,False,1,1,5.0,4.03
3,332,Shaw,1,2,48,17,4.4910000000000005,False,1,1,2.2,4.4910000000000005
4,195,Gordon,11,3,53,17,3.7060000000000004,False,1,1,1.7,3.7060000000000004
5,264,Barnes,13,3,69,17,3.847,False,1,1,1.9,3.847
6,304,Sterling,8,3,97,17,4.581,False,1,1,4.4,4.581
7,333,Fernandes,1,3,98,17,4.552,False,1,1,2.1,4.552
8,166,Edouard,31,4,53,17,4.159,False,1,1,2.7,4.159
9,345,Martial,1,4,67,17,4.934,True,2,1,1.9,9.868
10,617,Aubameyang,8,4,87,17,4.511,False,1,1,1.0,4.511
11,425,Lloris,6,1,55,17,3.4619999999999997,False,0,0,5.0,0.0
12,199,Tarkowski,11,2,44,17,3.3110000000000004,False,0,0,1.6,0.0
13,290,Konaté,14,2,48,17,3.293,False,0,0,0.7,0.0
14,368,Saint-Maximin,4,3,62,17,3.5469999999999997,False,0,0,3.5,0.0
