,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.823,False,1,1,3.3,3.823
1,165,Andersen,31,2,45,17,3.5980000000000003,False,1,1,3.0,3.5980000000000003
2,284,Robertson,14,2,68,17,3.938,False,1,1,5.0,3.938
3,332,Shaw,1,2,48,17,4.5360000000000005,False,1,1,2.2,4.5360000000000005
4,189,Gray,11,3,53,17,3.9,False,1,1,0.6,3.9
5,304,Sterling,8,3,97,17,4.5680000000000005,False,1,1,4.4,4.5680000000000005
6,333,Fernandes,1,3,98,17,4.76,False,1,1,2.1,4.76
7,368,Saint-Maximin,4,3,62,17,3.819,False,1,1,3.5,3.819
8,166,Edouard,31,4,53,17,3.9619999999999997,False,1,1,2.7,3.9619999999999997
9,345,Martial,1,4,67,17,4.872,True,2,1,1.9,9.744
10,617,Aubameyang,8,4,87,17,4.802,False,1,1,1.0,4.802
11,425,Lloris,6,1,55,17,3.495,False,0,0,5.0,0.0
12,194,Mykolenko,11,2,45,17,3.423,False,0,0,1.0,0.0
13,199,Tarkowski,11,2,44,17,3.438,False,0,0,1.6,0.0
14,264,Barnes,13,3,69,17,3.7560000000000002,False,0,0,1.9,0.0
