,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,17,4.004,False,1,16.0,4.004
1,16,Gabriel,3,2,52,17,4.6530000000000005,False,1,13.5,4.6530000000000005
2,112,Cucurella,8,2,51,17,4.953,False,1,7.6,4.953
3,332,Shaw,1,2,48,17,4.5360000000000005,False,1,2.2,4.5360000000000005
4,13,Saka,3,3,80,17,5.6739999999999995,False,1,17.0,5.6739999999999995
5,160,Zaha,31,3,75,17,5.905,False,1,19.3,5.905
6,283,Salah,14,3,128,17,6.19,False,1,32.1,6.19
7,301,De Bruyne,43,3,126,17,5.5329999999999995,False,1,37.8,5.5329999999999995
8,297,Darwin,14,4,90,17,4.935,False,1,12.0,4.935
9,318,Haaland,43,4,122,17,6.434,True,2,82.7,12.868
10,427,Kane,6,4,116,17,5.4510000000000005,False,1,27.2,5.4510000000000005
