,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.043,False,1,11.1,4.043
1,16,Gabriel,3,2,52,17,4.49,False,1,13.4,4.49
2,112,Cucurella,8,2,51,17,4.795,False,1,7.6,4.795
3,285,Alexander-Arnold,14,2,72,17,4.4060000000000015,False,1,18.4,4.4060000000000015
4,13,Saka,3,3,80,17,5.593,False,1,17.0,5.593
5,142,Mount,8,3,75,17,5.152,False,1,6.5,5.152
6,160,Zaha,31,3,75,17,5.851,False,1,19.3,5.851
7,283,Salah,14,3,128,17,5.992999999999999,False,1,32.1,5.992999999999999
8,301,De Bruyne,43,3,126,17,5.614,False,1,37.8,5.614
9,318,Haaland,43,4,122,17,6.934,True,2,82.7,13.868
10,427,Kane,6,4,116,17,5.482,False,1,27.2,5.482
