,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,3.9763999999999995,False,1,1,13.8,3.9763999999999995
1,16,Gabriel,3,2,52,3.6932,False,1,1,13.5,3.6932
2,112,Cucurella,8,2,51,3.3986000000000005,False,1,1,7.6,3.3986000000000005
3,285,Alexander-Arnold,14,2,72,4.203799999999999,False,1,1,18.4,4.203799999999999
4,13,Saka,3,3,80,4.583600000000001,False,1,1,17.0,4.583600000000001
5,19,Martinelli,3,3,68,4.2006,False,1,1,48.6,4.2006
6,160,Zaha,31,3,75,4.3682,False,1,1,19.3,4.3682
7,283,Salah,14,3,128,5.986599999999999,False,1,1,32.1,5.986599999999999
8,66,Solanke,91,4,58,3.5879999999999996,False,1,1,7.2,3.5879999999999996
9,80,Toney,94,4,74,4.2364,False,1,1,18.5,4.2364
10,318,Haaland,43,4,122,6.173,True,2,1,82.7,12.346
11,254,Ward,13,1,41,3.3882000000000003,False,0,0,28.4,0.0
12,197,Patterson,11,2,40,1.8704,False,0,0,4.2,0.0
13,558,Bueno,39,2,39,1.9675999999999998,False,0,0,2.4,0.0
14,45,Bailey,7,3,45,3.1718,False,0,0,4.5,0.0
