,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.058400000000001,False,1,1,13.8,4.058400000000001
1,16,Gabriel,3,2,52,3.6148000000000002,False,1,1,13.4,3.6148000000000002
2,284,Robertson,14,2,68,3.9116,False,1,1,5.0,3.9116
3,285,Alexander-Arnold,14,2,72,4.2972,False,1,1,18.4,4.2972
4,13,Saka,3,3,80,4.6574,False,1,1,17.0,4.6574
5,19,Martinelli,3,3,68,4.2002,False,1,1,48.6,4.2002
6,111,Trossard,36,3,71,4.1346,False,1,1,28.0,4.1346
7,160,Zaha,31,3,75,4.502199999999999,False,1,1,19.3,4.502199999999999
8,80,Toney,94,4,74,4.1286,False,1,1,18.4,4.1286
9,297,Darwin,14,4,90,4.6928,False,1,1,12.0,4.6928
10,318,Haaland,43,4,122,6.3873999999999995,True,2,1,82.7,12.774799999999999
11,254,Ward,13,1,41,3.4874,False,0,0,28.3,0.0
12,377,Botman,4,2,44,2.9685999999999995,False,0,0,3.0,0.0
13,417,Perraud,20,2,44,3.0845999999999996,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,3.2484,False,0,0,4.5,0.0
