,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.04,False,1,11.1,4.04
1,16,Gabriel,3,2,52,17,4.5969999999999995,False,1,13.6,4.5969999999999995
2,112,Cucurella,8,2,51,17,4.882,False,1,7.5,4.882
3,285,Alexander-Arnold,14,2,72,17,4.479,False,1,18.4,4.479
4,13,Saka,3,3,80,17,5.442,False,1,17.1,5.442
5,160,Zaha,31,3,75,17,5.3610000000000015,False,1,19.2,5.3610000000000015
6,283,Salah,14,3,128,17,6.3,False,1,32.2,6.3
7,301,De Bruyne,43,3,126,17,5.33,False,1,37.7,5.33
8,318,Haaland,43,4,122,17,6.867000000000001,True,2,82.7,13.734000000000002
9,345,Martial,1,4,67,17,5.183,False,1,1.9,5.183
10,427,Kane,6,4,116,17,5.364,False,1,27.3,5.364
