,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.095,False,1,13.8,4.095
1,16,Gabriel,3,2,52,17,4.448,False,1,13.6,4.448
2,112,Cucurella,8,2,51,17,4.942,False,1,7.5,4.942
3,285,Alexander-Arnold,14,2,72,17,4.654,False,1,18.4,4.654
4,13,Saka,3,3,80,17,5.662000000000001,False,1,17.1,5.662000000000001
5,160,Zaha,31,3,75,17,5.271,False,1,19.2,5.271
6,283,Salah,14,3,128,17,5.789,False,1,32.2,5.789
7,301,De Bruyne,43,3,126,17,5.2970000000000015,False,1,37.7,5.2970000000000015
8,318,Haaland,43,4,122,17,6.817,True,2,82.7,13.634
9,345,Martial,1,4,67,17,5.272,False,1,1.9,5.272
10,427,Kane,6,4,116,17,5.307,False,1,27.3,5.307
