,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.741,False,1,1,3.3,3.741
1,165,Andersen,31,2,45,17,3.742,False,1,1,3.0,3.742
2,199,Tarkowski,11,2,44,17,3.428,False,1,1,1.5,3.428
3,284,Robertson,14,2,68,17,3.6519999999999997,False,1,1,5.0,3.6519999999999997
4,304,Sterling,8,3,97,17,4.4,False,1,1,4.4,4.4
5,333,Fernandes,1,3,98,17,5.023,False,1,1,2.1,5.023
6,368,Saint-Maximin,4,3,62,17,3.745,False,1,1,3.5,3.745
7,609,Antony,1,3,75,17,4.822,False,1,1,4.5,4.822
8,166,Edouard,31,4,53,17,3.737,False,1,1,2.7,3.737
9,345,Martial,1,4,67,17,5.183,True,2,1,1.9,10.366
10,617,Aubameyang,8,4,87,17,4.048,False,1,1,1.0,4.048
11,425,Lloris,6,1,55,17,3.531,False,0,0,5.0,0.0
12,194,Mykolenko,11,2,45,17,3.2769999999999997,False,0,0,1.0,0.0
13,272,Fofana,8,2,43,17,3.3110000000000004,False,0,0,1.0,0.0
14,189,Gray,11,3,53,17,3.698,False,0,0,0.6,0.0
