,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.785200000000001,False,1,1,13.8,4.785200000000001
1,112,Cucurella,8,2,51,4.196599999999999,False,1,1,7.5,4.196599999999999
2,146,James,8,2,58,4.0808,False,1,1,12.3,4.0808
3,285,Alexander-Arnold,14,2,72,4.5344,False,1,1,18.4,4.5344
4,13,Saka,3,3,80,4.654,False,1,1,17.1,4.654
5,142,Mount,8,3,75,4.586799999999999,False,1,1,6.5,4.586799999999999
6,314,Foden,43,3,83,4.9284,False,1,1,21.4,4.9284
7,346,Andreas,54,3,46,3.4544000000000006,False,1,1,23.7,3.4544000000000006
8,210,Mitrović,54,4,68,4.3706000000000005,False,1,1,18.5,4.3706000000000005
9,318,Haaland,43,4,122,7.510800000000001,True,2,1,82.7,15.021600000000001
10,427,Kane,6,4,116,5.6366,False,1,1,27.3,5.6366
11,254,Ward,13,1,41,3.4348,False,0,0,28.5,0.0
12,358,Burn,4,2,45,3.032,False,0,0,1.9,0.0
13,417,Perraud,20,2,44,2.9688000000000003,False,0,0,0.4,0.0
14,45,Bailey,7,3,45,3.0366,False,0,0,4.5,0.0
