Pos,Name,BV,SV,Team,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,55,2.075,80,3.499,47,2.091,52,2.527,46,1.509,50,1.46,50,1.905,53,1.61
M,Aubameyang,11.4,11.4,Arsenal,83,4.825,79,5.669,77,5.269,75,5.458,75,4.307,73,4.043,75,4.285,70,4.111
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.047,1,0.047,1,0.051,1,0.035,0,0,1,0.04,2,0.066
F,Lacazette,8.2,8.2,Arsenal,26,1.47,30,2.025,29,1.871,25,1.7,28,1.549,30,1.632,25,1.392,30,1.723
D,Mustafi,5.0,5.0,Arsenal,3,0.112,2,0.087,0,0,1,0.048,0,0,0,0,0,0,1,0.031
G,Leno,4.9,4.9,Arsenal,89,3.761,88,3.882,88,3.937,87,4.076,86,3.445,87,3.305,88,3.752,86,3.307
M,Xhaka,5.2,5.2,Arsenal,70,2.015,64,2.065,60,1.934,56,1.891,54,1.561,55,1.549,54,1.604,55,1.576
D,Marí,4.4,4.4,Arsenal,10,0.377,5,0.215,1,0.043,2,0.094,2,0.066,2,0.059,2,0.075,4,0.122
D,Bellerín,5.1,5.1,Arsenal,82,3.267,76,3.522,72,3.36,72,3.669,70,2.421,71,2.185,69,2.783,67,2.153
G,Martínez,4.9,4.7,Aston Villa,89,3.158,88,3.136,88,3.333,87,3.483,87,3.723,87,3.354,86,3.443,85,3.303
D,Chambers,4.5,4.5,Arsenal,21,0.804,11,0.495,2,0.09,4,0.195,5,0.168,6,0.184,8,0.313,6,0.192
D,Kolasinac,4.8,4.8,Arsenal,6,0.218,4,0.166,3,0.126,2,0.091,3,0.096,3,0.086,4,0.148,4,0.119
D,Maitland-Niles,4.6,4.6,Arsenal,13,0.52,19,0.884,19,0.888,18,0.915,20,0.703,20,0.629,20,0.809,23,0.752
D,Holding,4.4,4.4,Arsenal,88,3.301,85,3.705,70,3.089,68,3.285,69,2.259,67,1.954,67,2.561,67,2.032
D,Tierney,5.3,5.3,Arsenal,85,3.305,83,3.728,76,3.473,75,3.734,75,2.553,75,2.269,75,2.973,74,2.332
M,Pépé,7.6,7.6,Arsenal,51,2.643,42,2.622,43,2.601,42,2.672,40,2.054,44,2.185,41,2.117,42,2.208
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,24,1.192,24,1.405,22,1.245,21,1.236,19,0.931,18,0.857,20,0.985,18,0.894
M,Nelson,5.1,5.1,Arsenal,8,0.405,6,0.352,6,0.342,7,0.414,5,0.247,6,0.288,7,0.347,5,0.25
F,Nketiah,5.5,5.5,Arsenal,52,2.791,45,2.894,48,2.928,50,3.188,46,2.441,46,2.387,46,2.416,44,2.416
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.1,5.1,Arsenal,68,2.997,63,3.35,58,2.982,63,3.393,60,2.652,56,2.419,58,2.583,60,2.684
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,27,1.443,22,1.402,22,1.348,24,1.546,23,1.204,25,1.27,25,1.314,27,1.428
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.035,1,0.038,2,0.079,2,0.085,1,0.038,3,0.119,3,0.116
D,El Mohamady,4.3,4.3,Aston Villa,7,0.181,11,0.301,15,0.516,14,0.56,15,0.686,17,0.594,16,0.672,18,0.669
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.022,2,0.046,2,0.058,3,0.099,3,0.114,4,0.118,3,0.103,3,0.093
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,20,0.787,11,0.436,12,0.512,14,0.635,14,0.655,14,0.596,15,0.727,16,0.711
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,4,0.094,2,0.05,2,0.062,3,0.106,4,0.162,6,0.188,5,0.186,6,0.199
M,Grealish,7.8,7.8,Aston Villa,85,3.566,81,3.571,79,3.932,77,4.215,75,4.273,73,3.693,76,4.432,75,3.967
M,McGinn,5.5,5.5,Aston Villa,83,2.361,80,2.356,80,2.527,81,2.7,78,2.744,77,2.445,74,2.619,76,2.508
D,Hause,4.4,4.4,Aston Villa,87,1.963,12,0.312,16,0.521,20,0.752,22,0.944,26,0.861,25,0.992,25,0.88
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,0,0,84,1.918,82,2.453,83,2.908,81,3.351,77,2.355,79,2.926,76,2.485
D,Targett,4.6,4.6,Aston Villa,88,1.768,85,1.953,82,2.444,81,2.807,81,3.294,78,2.378,80,2.92,78,2.532
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,17,0.496,13,0.391,14,0.438,15,0.485,19,0.626,18,0.563,20,0.654,17,0.542
M,El Ghazi,5.7,5.7,Aston Villa,65,3.157,37,1.911,38,2.176,37,2.309,43,2.759,43,2.455,41,2.726,44,2.671
D,Konsa,4.7,4.7,Aston Villa,87,1.928,82,1.918,82,2.506,78,2.791,77,3.227,78,2.43,76,2.875,78,2.603
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.034,1,0.039,2,0.06,1,0.036,3,0.095
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,10,0.512,10,0.521,10,0.567,11,0.666,13,0.798,14,0.787,15,0.953,12,0.71
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,82,2.171,78,2.102,77,2.219,76,2.312,75,2.379,75,2.171,75,2.36,71,2.138
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,63,2.282,62,2.385,59,1.814,61,2.307,59,2.412,60,2.151,58,1.863,57,2.215
M,Stephens,4.3,4.3,Burnley,28,0.944,33,1.1,0,0,28,1.658,23,0.729,28,0.807,27,0.775,24,0.778
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,4,0.293,1,0.035,1,0.039,3,0.118,2,0.07
M,Groß,5.8,5.8,Brighton,59,2.532,52,2.427,59,2.046,53,2.454,52,2.661,57,2.407,58,2.126,60,2.831
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,9,0.316,9,0.328,8,0.253,9,0.322,9,0.342,10,0.346,5,0.162,11,0.403
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,22,0.708,24,0.952,21,0.33,23,0.646,28,1.198,29,0.853,28,0.476,32,1.263
D,Dunk,4.8,4.8,Brighton,87,2.838,83,3.389,84,1.222,82,2.357,82,3.663,79,2.357,77,1.266,78,3.186
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.647,69,2.66,68,2.093,66,2.517,66,2.76,67,2.409,66,2.109,65,2.578
D,Webster,4.4,4.4,Brighton,78,2.524,72,2.897,72,1.119,72,2.035,73,3.158,67,1.995,69,1.182,68,2.733
D,Veltman,4.3,4.3,Brighton,61,1.809,49,1.796,44,0.599,46,1.143,44,1.73,48,1.293,49,0.726,48,1.763
F,Maupay,6.1,6.1,Brighton,61,3.021,61,3.198,61,2.362,63,3.469,62,3.61,58,2.84,63,2.603,60,3.182
M,Trossard,5.8,5.8,Brighton,68,3.239,70,3.56,65,2.445,66,3.405,66,3.726,66,3.063,64,2.542,61,3.205
G,Ryan,4.4,4.4,Brighton,75,2.893,79,3.338,75,2.599,76,2.785,73,3.154,74,2.769,76,2.634,76,3.202
M,Jahanbakhsh,5.4,5.4,Brighton,26,1.192,25,1.222,24,0.918,26,1.294,28,1.489,27,1.212,28,1.105,29,1.466
M,Izquierdo,5.5,5.5,Brighton,0,0,3,0.141,4,0.15,6,0.286,4,0.203,5,0.219,6,0.234,6,0.287
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,73,2.194,71,2.654,67,0.935,70,1.78,65,2.604,67,1.842,68,1.04,68,2.542
D,Bernardo,3.9,3.9,Brighton,1,0.035,1,0.043,1,0.018,2,0.062,3,0.137,3,0.096,3,0.059,2,0.085
M,Bissouma,4.5,4.5,Brighton,77,2.191,78,2.354,76,1.88,75,2.144,74,2.36,71,2.014,72,1.84,70,2.158
D,Lamptey,4.8,4.8,Brighton,14,0.507,47,2.101,62,1.073,61,1.972,60,2.917,59,1.945,59,1.137,58,2.593
F,Connolly,5.3,5.3,Brighton,31,1.448,31,1.5,31,1.206,31,1.573,30,1.585,31,1.414,29,1.18,31,1.532
M,Alzate,4.3,4.3,Brighton,19,0.677,20,0.745,17,0.539,17,0.619,19,0.744,22,0.768,21,0.676,21,0.785
M,Mac Allister,5.3,5.3,Brighton,16,0.673,12,0.531,12,0.428,11,0.489,14,0.671,14,0.58,11,0.408,13,0.587
D,Tarkowski,5.3,5.3,Burnley,88,3.668,86,3.461,0,0,83,3.394,81,2.298,79,1.391,79,1.225,79,2.706
D,Bardsley,4.5,4.5,Burnley,2,0.077,4,0.147,0,0,9,0.344,7,0.185,10,0.165,10,0.146,9,0.285
D,Pieters,4.3,4.3,Burnley,10,0.433,9,0.375,0,0,16,0.706,16,0.478,14,0.269,19,0.323,17,0.605
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,33,2.028,50,1.575,52,1.491,53,1.502,53,1.704
D,Long,4.4,4.4,Burnley,2,0.081,6,0.232,0,0,10,0.422,11,0.309,13,0.24,13,0.214,13,0.435
F,Rodriguez,5.8,5.8,Burnley,44,2.106,42,2.025,0,0,44,3.535,44,1.994,47,1.76,44,1.66,44,2.023
F,Barnes,6.0,6.0,Burnley,53,2.729,48,2.502,0,0,46,3.88,47,2.294,45,1.759,47,1.819,47,2.306
D,Mee,4.9,4.9,Burnley,89,3.636,86,3.366,0,0,82,3.217,80,2.181,80,1.353,79,1.17,78,2.589
M,Westwood,5.3,5.3,Burnley,84,2.831,80,2.697,0,0,74,4.236,69,2.191,66,1.845,64,1.782,67,2.201
M,Gudmundsson,5.4,5.4,Burnley,23,1.029,30,1.311,0,0,28,2.093,31,1.271,29,1.026,30,1.047,29,1.21
F,Wood,6.2,6.2,Burnley,74,3.808,70,3.633,0,0,67,5.702,67,3.281,65,2.557,68,2.641,67,3.303
D,Lowton,4.4,4.4,Burnley,87,3.489,83,3.172,0,0,79,3.058,79,2.113,79,1.323,78,1.141,79,2.572
F,Vydra,4.8,4.8,Burnley,5,0.286,8,0.455,0,0,9,0.846,11,0.588,10,0.439,10,0.436,11,0.588
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,42,1.86,52,2.23,0,0,50,3.562,49,1.959,49,1.645,49,1.628,48,1.956
G,Pope,5.4,5.4,Burnley,89,4.048,89,3.972,0,0,85,6.333,87,3.369,85,3.075,87,3.129,87,3.607
D,Taylor,4.5,4.5,Burnley,88,3.629,85,3.321,0,0,81,3.237,82,2.245,80,1.388,78,1.186,80,2.672
M,Brownhill,4.9,4.9,Burnley,81,2.764,79,2.69,0,0,66,3.957,63,2.072,61,1.771,58,1.68,60,2.033
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.072,1,0.037,1,0.035,1,0.035,0,0
M,McNeil,5.7,5.7,Burnley,84,3.225,82,3.123,0,0,78,5.01,77,2.754,79,2.394,76,2.294,75,2.747
