,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,3.76,False,1,1,5.7,3.76
1,10,White,3,2,50,4.189,False,1,1,15.3,4.189
2,16,Gabriel,3,2,52,4.158,False,1,1,12.9,4.158
3,285,Alexander-Arnold,14,2,78,5.164,False,1,1,29.5,5.164
4,13,Saka,3,3,80,5.937,False,1,1,27.3,5.937
5,169,Eze,31,3,56,5.739,False,1,1,8.5,5.739
6,283,Salah,14,3,131,7.025,True,2,1,35.7,14.05
7,335,Rashford,1,3,72,6.086,False,1,1,36.1,6.086
8,680,Gakpo,14,3,76,5.2170000000000005,False,1,1,5.2,5.2170000000000005
9,40,Watkins,7,4,73,5.412999999999999,False,1,1,12.6,5.412999999999999
10,427,Kane,6,4,114,5.4060000000000015,False,1,1,29.0,5.4060000000000015
11,548,Iversen,13,1,39,3.4360000000000004,False,0,0,5.0,0.0
12,188,Mina,11,2,43,3.86,False,0,0,0.1,0.0
13,199,Tarkowski,11,2,41,3.763,False,0,0,3.6,0.0
14,166,Edouard,31,4,50,2.844,False,0,0,1.9,0.0
