,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.9330000000000003,False,1,1,15.6,3.9330000000000003
1,16,Gabriel,3,2,52,4.257,False,1,1,12.9,4.257
2,188,Mina,11,2,43,4.106,False,1,1,0.1,4.106
3,285,Alexander-Arnold,14,2,78,4.915,False,1,1,29.5,4.915
4,7,Ødegaard,3,3,68,4.933,False,1,1,31.5,4.933
5,13,Saka,3,3,80,5.915,False,1,1,27.3,5.915
6,169,Eze,31,3,56,4.935,False,1,1,8.6,4.935
7,283,Salah,14,3,131,6.608,True,2,1,35.7,13.216
8,335,Rashford,1,3,72,5.1960000000000015,False,1,1,36.0,5.1960000000000015
9,40,Watkins,7,4,73,4.831,False,1,1,12.6,4.831
10,427,Kane,6,4,114,4.976,False,1,1,29.0,4.976
11,548,Iversen,13,1,39,3.384,False,0,0,5.0,0.0
12,199,Tarkowski,11,2,41,3.718,False,0,0,3.6,0.0
13,733,Pedro Porro,6,2,48,4.025,False,0,0,1.1,0.0
14,166,Edouard,31,4,50,3.6639999999999997,False,0,0,1.9,0.0
