,ID,Points,Minutes,sim
0,2,6,90,1
1,3,3,90,1
2,7,9,90,1
3,8,13,90,1
4,10,6,90,1
5,13,8,90,1
6,15,6,90,1
7,16,8,90,1
8,18,5,90,1
9,21,2,90,1
10,28,2,90,1
11,31,2,90,1
12,33,2,90,1
13,37,2,90,1
14,39,4,90,1
15,40,5,90,1
16,42,2,90,1
17,44,2,90,1
18,45,2,90,1
19,47,2,90,1
20,53,2,90,1
21,57,2,90,1
22,60,2,90,1
23,64,2,90,1
24,66,2,90,1
25,67,2,90,1
26,69,2,90,1
27,71,2,90,1
28,73,5,90,1
29,81,0,90,1
30,83,2,90,1
31,85,3,90,1
32,86,2,90,1
33,88,7,90,1
34,89,8,90,1
35,92,0,90,1
36,95,6,90,1
37,102,6,90,1
38,104,9,90,1
39,105,6,90,1
40,106,6,90,1
41,108,6,90,1
42,109,6,90,1
43,111,3,90,1
44,116,3,90,1
45,120,3,90,1
46,123,2,90,1
47,125,2,90,1
48,127,2,90,1
49,130,3,90,1
50,133,2,90,1
51,136,2,90,1
52,139,2,90,1
53,148,2,90,1
54,149,6,90,1
55,156,5,90,1
56,158,2,90,1
57,161,2,90,1
58,165,2,90,1
59,166,6,90,1
60,170,2,90,1
61,171,2,90,1
62,175,3,90,1
63,182,6,90,1
64,185,3,90,1
65,186,3,90,1
66,189,3,90,1
67,192,6,90,1
68,194,6,90,1
69,195,3,90,1
70,197,6,90,1
71,199,12,90,1
72,205,3,90,1
73,209,6,90,1
74,211,3,90,1
75,212,3,90,1
76,215,9,90,1
77,217,6,90,1
78,220,3,90,1
79,222,2,90,1
80,225,2,90,1
81,230,2,90,1
82,233,2,90,1
83,237,2,90,1
84,244,2,90,1
85,246,8,90,1
86,249,2,90,1
87,256,2,90,1
88,258,5,90,1
89,259,5,90,1
90,261,5,90,1
91,264,7,90,1
92,265,2,90,1
93,275,3,90,1
94,281,6,90,1
95,283,8,90,1
96,284,6,90,1
97,285,7,90,1
98,288,8,90,1
99,290,6,90,1
100,291,3,90,1
101,293,3,90,1
102,294,3,90,1
103,302,1,90,1
104,303,5,90,1
105,304,2,90,1
106,305,2,90,1
107,307,1,90,1
108,311,5,90,1
109,312,1,90,1
110,314,12,90,1
111,318,6,90,1
112,319,6,90,1
113,321,2,90,1
114,325,7,90,1
115,327,2,90,1
116,329,3,90,1
117,330,2,90,1
118,332,2,90,1
119,333,2,90,1
120,337,4,90,1
121,341,2,90,1
122,345,2,90,1
123,357,6,90,1
124,358,6,90,1
125,366,7,90,1
126,367,6,90,1
127,369,3,90,1
128,371,3,90,1
129,372,12,90,1
130,376,9,90,1
131,377,8,90,1
132,387,2,90,1
133,394,8,90,1
134,397,2,90,1
135,401,1,90,1
136,405,2,90,1
137,407,2,90,1
138,409,1,90,1
139,413,1,90,1
140,416,2,90,1
141,419,1,90,1
142,426,1,90,1
143,427,6,90,1
144,428,3,90,1
145,432,4,90,1
146,441,2,90,1
147,443,1,90,1
148,445,1,90,1
149,446,2,90,1
150,448,1,90,1
151,455,1,90,1
152,457,1,90,1
153,458,2,90,1
154,459,1,90,1
155,461,1,90,1
156,463,1,90,1
157,464,4,90,1
158,465,2,90,1
159,467,3,90,1
