,ID,Points,Minutes,sim
0,2,2,90,1
1,3,2,90,1
2,5,2,90,1
3,7,5,90,1
4,10,2,90,1
5,13,2,90,1
6,15,2,90,1
7,16,4,90,1
8,28,2,90,1
9,30,9,90,1
10,31,3,90,1
11,33,2,90,1
12,39,5,90,1
13,40,10,90,1
14,43,2,90,1
15,44,5,90,1
16,45,2,90,1
17,46,2,90,1
18,47,5,90,1
19,50,2,90,1
20,57,6,90,1
21,60,3,90,1
22,64,3,90,1
23,66,6,90,1
24,70,5,90,1
25,73,6,90,1
26,75,3,90,1
27,79,7,90,1
28,81,-1,90,1
29,83,2,90,1
30,84,-1,90,1
31,85,-1,90,1
32,86,2,90,1
33,89,5,90,1
34,92,-1,90,1
35,95,6,90,1
36,102,1,90,1
37,104,2,90,1
38,106,1,90,1
39,107,2,90,1
40,111,3,90,1
41,116,2,90,1
42,123,2,90,1
43,124,2,90,1
44,128,6,90,1
45,130,2,90,1
46,132,3,90,1
47,136,3,90,1
48,140,3,90,1
49,141,6,90,1
50,145,2,90,1
51,147,6,90,1
52,148,3,90,1
53,154,4,90,1
54,156,6,90,1
55,159,3,90,1
56,163,6,90,1
57,165,6,90,1
58,166,2,90,1
59,167,12,90,1
60,170,6,90,1
61,171,5,90,1
62,175,6,90,1
63,182,2,90,1
64,185,2,90,1
65,186,2,90,1
66,188,2,90,1
67,191,2,90,1
68,192,2,90,1
69,195,3,90,1
70,199,2,90,1
71,200,2,90,1
72,204,2,90,1
73,205,2,90,1
74,209,0,90,1
75,210,5,90,1
76,211,2,90,1
77,217,0,90,1
78,220,2,90,1
79,227,4,90,1
80,233,2,90,1
81,235,1,90,1
82,237,6,90,1
83,240,2,90,1
84,244,1,90,1
85,245,2,90,1
86,249,2,90,1
87,255,6,90,1
88,256,4,90,1
89,257,2,90,1
90,258,2,90,1
91,259,2,90,1
92,261,10,90,1
93,269,2,90,1
94,275,2,90,1
95,276,2,90,1
96,279,2,90,1
97,280,2,90,1
98,281,2,90,1
99,285,9,90,1
100,288,5,90,1
101,291,7,90,1
102,293,2,90,1
103,294,2,90,1
104,300,12,90,1
105,302,1,90,1
106,303,9,90,1
107,309,4,90,1
108,312,1,90,1
109,315,2,90,1
110,318,16,90,1
111,319,6,90,1
112,324,1,90,1
113,327,6,90,1
114,329,6,90,1
115,331,16,90,1
116,332,7,90,1
117,333,11,90,1
118,335,8,90,1
119,337,6,90,1
120,345,2,90,1
121,358,6,90,1
122,359,3,90,1
123,366,7,90,1
124,367,6,90,1
125,368,3,90,1
126,373,3,90,1
127,374,3,90,1
128,376,9,90,1
129,377,8,90,1
130,387,2,90,1
131,388,2,90,1
132,397,2,90,1
133,400,7,90,1
134,401,1,90,1
135,405,2,90,1
136,406,4,90,1
137,407,2,90,1
138,409,1,90,1
139,410,1,90,1
140,413,1,90,1
141,426,2,90,1
142,427,12,90,1
143,428,10,90,1
144,432,2,90,1
145,435,2,90,1
146,441,2,90,1
147,443,3,90,1
148,444,2,90,1
149,445,2,90,1
150,455,1,90,1
151,458,5,90,1
152,459,6,90,1
153,460,2,90,1
154,461,1,90,1
155,463,1,90,1
156,465,2,90,1
157,467,2,90,1
158,468,3,90,1
159,470,0,90,1
160,474,2,90,1
161,480,3,90,1
162,482,6,90,1
163,484,6,90,1
164,489,6,90,1
165,491,6,90,1
166,493,2,90,1
167,505,3,90,1
168,507,2,90,1
169,510,-1,90,1
170,512,5,90,1
171,513,2,90,1
172,514,3,90,1
173,519,3,90,1
174,520,6,90,1
175,534,2,90,1
176,545,1,90,1
177,548,2,90,1
178,559,4,90,1
179,570,3,90,1
180,573,1,90,1
181,574,9,90,1
