,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,38,3.719,False,1,1,1.0,3.719
1,8,Tierney,3,2,46,38,3.82,False,1,1,0.8,3.82
2,188,Mina,11,2,43,38,3.9930000000000003,False,1,1,0.1,3.9930000000000003
3,199,Tarkowski,11,2,41,38,3.786,False,1,1,3.6,3.786
4,733,Pedro Porro,6,2,48,38,3.597,False,1,1,1.1,3.597
5,159,J.Ayew,31,3,52,38,4.238,False,1,1,0.4,4.238
6,171,Olise,31,3,53,38,4.591,False,1,1,1.8,4.591
7,185,A.Doucouré,11,3,53,38,3.937,False,1,1,0.1,3.937
8,261,Maddison,13,3,78,38,4.666,True,2,1,4.5,9.332
9,264,Barnes,13,3,66,38,3.924,False,1,1,1.3,3.924
10,66,Solanke,91,4,56,38,3.8310000000000004,False,1,1,3.7,3.8310000000000004
11,548,Iversen,13,1,39,38,3.4410000000000003,False,0,0,5.0,0.0
12,290,Konaté,14,2,49,38,3.495,False,0,0,1.4,0.0
13,95,Mbeumo,94,4,56,38,3.577,False,0,0,3.7,0.0
14,397,Awoniyi,17,4,56,38,3.543,False,0,0,0.9,0.0
