,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,3.9189999999999996,False,1,15.6,3.9189999999999996
1,10,White,3,2,50,38,4.17,False,1,15.3,4.17
2,16,Gabriel,3,2,52,38,4.106,False,1,12.9,4.106
3,285,Alexander-Arnold,14,2,78,38,5.023,False,1,29.5,5.023
4,13,Saka,3,3,80,38,5.6129999999999995,False,1,27.3,5.6129999999999995
5,169,Eze,31,3,56,38,5.521,False,1,8.5,5.521
6,283,Salah,14,3,131,38,6.882999999999999,True,2,35.7,13.765999999999998
7,335,Rashford,1,3,72,38,5.9110000000000005,False,1,36.0,5.9110000000000005
8,680,Gakpo,14,3,76,38,5.535,False,1,5.2,5.535
9,40,Watkins,7,4,73,38,5.312,False,1,12.6,5.312
10,427,Kane,6,4,114,38,5.088,False,1,29.0,5.088
