,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,3.967,False,1,15.6,3.967
1,10,White,3,2,50,38,4.189,False,1,15.3,4.189
2,16,Gabriel,3,2,52,38,4.158,False,1,12.9,4.158
3,285,Alexander-Arnold,14,2,78,38,5.164,False,1,29.5,5.164
4,13,Saka,3,3,80,38,5.937,False,1,27.3,5.937
5,169,Eze,31,3,56,38,5.739,False,1,8.5,5.739
6,283,Salah,14,3,131,38,7.025,True,2,35.7,14.05
7,335,Rashford,1,3,72,38,6.086,False,1,36.1,6.086
8,680,Gakpo,14,3,76,38,5.2170000000000005,False,1,5.2,5.2170000000000005
9,40,Watkins,7,4,73,38,5.412999999999999,False,1,12.6,5.412999999999999
10,427,Kane,6,4,114,38,5.4060000000000015,False,1,29.0,5.4060000000000015
