,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.2860000000000005,False,1,8.5,4.2860000000000005
1,16,Gabriel,3,2,52,24,3.997,False,1,13.9,3.997
2,146,James,8,2,58,24,4.757,False,1,12.5,4.757
3,448,Perišić,6,2,55,24,4.277,False,1,19.4,4.277
4,13,Saka,3,3,83,24,5.1320000000000014,False,1,31.0,5.1320000000000014
5,301,De Bruyne,43,3,124,24,5.101,False,1,36.0,5.101
6,333,Fernandes,1,3,99,24,5.182,False,1,12.3,5.182
7,335,Rashford,1,3,73,24,5.814,False,1,54.0,5.814
8,80,Toney,94,4,76,24,5.261,False,1,29.3,5.261
9,318,Haaland,43,4,122,24,6.806,True,2,85.4,13.612
10,427,Kane,6,4,118,24,6.272,False,1,38.1,6.272
