,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,46,24,4.257,False,1,8.5,4.257
1,146,James,8,2,58,24,4.508,False,1,12.5,4.508
2,526,Mee,94,2,49,24,4.0280000000000005,False,1,12.7,4.0280000000000005
3,689,Badiashile,8,2,50,24,4.169,False,1,0.9,4.169
4,13,Saka,3,3,83,24,5.2010000000000005,False,1,31.1,5.2010000000000005
5,301,De Bruyne,43,3,124,24,4.869,False,1,35.9,4.869
6,333,Fernandes,1,3,99,24,5.169,False,1,12.3,5.169
7,335,Rashford,1,3,73,24,5.797999999999999,False,1,54.1,5.797999999999999
8,80,Toney,94,4,76,24,5.593999999999999,False,1,29.3,5.593999999999999
9,318,Haaland,43,4,122,24,6.404,True,2,85.4,12.808
10,427,Kane,6,4,118,24,6.144,False,1,38.1,6.144
