,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0068,False,1,1,5.2,4.0068
1,16,Gabriel,3,2,52,5.1306,False,1,1,13.8,5.1306
2,280,Van Dijk,14,2,65,4.0312,False,1,1,9.7,4.0312
3,285,Alexander-Arnold,14,2,73,4.464799999999999,False,1,1,16.2,4.464799999999999
4,7,Ødegaard,3,3,70,5.4672,False,1,1,37.5,5.4672
5,13,Saka,3,3,83,6.5531999999999995,True,2,1,31.1,13.106399999999999
6,186,Iwobi,11,3,54,3.6564,False,1,1,0.7,3.6564
7,283,Salah,14,3,126,5.624600000000001,False,1,1,21.7,5.624600000000001
8,40,Watkins,7,4,71,4.420999999999999,False,1,1,2.7,4.420999999999999
9,427,Kane,6,4,118,4.6424,False,1,1,38.1,4.6424
10,690,João Félix,8,4,75,3.9137999999999997,False,1,1,1.6,3.9137999999999997
11,426,Forster,6,1,39,2.9221999999999997,False,0,0,3.7,0.0
12,92,Pinnock,94,2,44,2.6828,False,0,0,0.3,0.0
13,199,Tarkowski,11,2,42,2.9824,False,0,0,2.0,0.0
14,45,Bailey,7,3,44,3.489,False,0,0,3.7,0.0
