,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,4.0716,False,1,1,5.2,4.0716
1,16,Gabriel,3,2,52,5.195599999999999,False,1,1,13.9,5.195599999999999
2,284,Robertson,14,2,68,4.2126,False,1,1,5.2,4.2126
3,285,Alexander-Arnold,14,2,73,4.6370000000000005,False,1,1,16.2,4.6370000000000005
4,7,Ødegaard,3,3,70,5.4734,False,1,1,37.5,5.4734
5,13,Saka,3,3,83,6.569599999999999,True,2,1,31.0,13.139199999999999
6,186,Iwobi,11,3,54,3.7246,False,1,1,0.7,3.7246
7,283,Salah,14,3,126,5.557199999999999,False,1,1,21.7,5.557199999999999
8,40,Watkins,7,4,71,4.412999999999999,False,1,1,2.6,4.412999999999999
9,318,Haaland,43,4,122,4.9714,False,1,1,85.4,4.9714
10,690,João Félix,8,4,75,4.0194,False,1,1,1.6,4.0194
11,426,Forster,6,1,39,2.9346,False,0,0,3.7,0.0
12,545,Emerson,21,2,40,1.8152000000000001,False,0,0,1.2,0.0
13,573,Lewis,43,2,39,1.7924,False,0,0,2.2,0.0
14,45,Bailey,7,3,44,3.4088000000000003,False,0,0,3.7,0.0
