,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,3.9808,False,1,1,5.2,3.9808
1,16,Gabriel,3,2,52,5.1544,False,1,1,13.9,5.1544
2,284,Robertson,14,2,68,4.107200000000001,False,1,1,5.2,4.107200000000001
3,285,Alexander-Arnold,14,2,73,4.6788,False,1,1,16.2,4.6788
4,7,Ødegaard,3,3,70,5.311999999999999,False,1,1,37.5,5.311999999999999
5,13,Saka,3,3,83,6.6116,True,2,1,31.1,13.2232
6,45,Bailey,7,3,44,3.543,False,1,1,3.7,3.543
7,283,Salah,14,3,126,5.7066,False,1,1,21.7,5.7066
8,40,Watkins,7,4,71,4.3578,False,1,1,2.6,4.3578
9,318,Haaland,43,4,122,4.9018,False,1,1,85.4,4.9018
10,690,João Félix,8,4,75,3.8746,False,1,1,1.6,3.8746
11,426,Forster,6,1,39,2.9352,False,0,0,3.7,0.0
12,199,Tarkowski,11,2,42,3.1096,False,0,0,2.0,0.0
13,484,Kilman,39,2,43,2.6902,False,0,0,2.5,0.0
14,577,Onana,11,3,48,3.1498,False,0,0,0.2,0.0
