,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,24,4.133,False,1,1,14.4,4.133
1,146,James,8,2,58,24,4.508,False,1,1,12.5,4.508
2,332,Shaw,1,2,53,24,3.967,False,1,1,27.2,3.967
3,448,Perišić,6,2,55,24,4.019,False,1,1,19.4,4.019
4,689,Badiashile,8,2,50,24,4.169,False,1,1,0.9,4.169
5,13,Saka,3,3,83,24,5.2010000000000005,False,1,1,31.1,5.2010000000000005
6,124,Mitoma,36,3,53,24,4.579,False,1,1,13.3,4.579
7,335,Rashford,1,3,73,24,5.797999999999999,False,1,1,54.1,5.797999999999999
8,480,Neves,39,3,54,24,3.9739999999999998,False,1,1,1.8,3.9739999999999998
9,80,Toney,94,4,76,24,5.593999999999999,False,1,1,29.3,5.593999999999999
10,318,Haaland,43,4,122,24,6.404,True,2,1,85.4,12.808
11,133,Arrizabalaga,8,1,46,24,4.257,False,0,0,8.5,0.0
12,526,Mee,94,2,49,24,4.0280000000000005,False,0,0,12.7,0.0
13,116,Mac Allister,36,3,54,24,4.553999999999999,False,0,0,2.4,0.0
14,427,Kane,6,4,118,24,6.144,False,0,0,38.1,0.0
