,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,19,179,Özil,0.0,0.0,1,14
1,1,20,197,Özil,0.0,0.0,1,16
2,1,21,199,Özil,0.0,0.0,1,13
3,1,22,215,Özil,0.0,0.0,1,20
4,1,23,219,Özil,0.0,0.0,1,2
5,1,24,229,Özil,0.0,0.0,1,10
6,1,25,239,Özil,0.0,0.0,1,12
7,1,26,253,Özil,0.0,0.0,1,9
8,2,19,179,Sokratis,0.0,0.0,1,14
9,2,20,197,Sokratis,0.0,0.0,1,16
10,2,21,199,Sokratis,0.0,0.0,1,13
11,2,22,215,Sokratis,0.0,0.0,1,20
12,2,23,219,Sokratis,0.0,0.0,1,2
13,2,24,229,Sokratis,0.0,0.0,1,10
14,2,25,239,Sokratis,0.0,0.0,1,12
15,2,26,253,Sokratis,0.0,0.0,1,9
16,3,19,179,David Luiz,0.601,12.0,1,14
17,3,20,197,David Luiz,0.5329999999999999,15.0,1,16
18,3,21,199,David Luiz,0.44799999999999995,15.0,1,13
19,3,22,215,David Luiz,0.502,13.0,1,20
20,3,23,219,David Luiz,0.447,14.0,1,2
21,3,24,229,David Luiz,0.644,17.0,1,10
22,3,25,239,David Luiz,0.38299999999999995,17.0,1,12
23,3,26,253,David Luiz,0.49200000000000005,16.0,1,9
24,4,19,179,Aubameyang,5.735,79.0,1,14
25,4,20,197,Aubameyang,4.406000000000001,77.0,1,16
26,4,21,199,Aubameyang,4.063,76.0,1,13
27,4,22,215,Aubameyang,4.165,75.0,1,20
28,4,23,219,Aubameyang,4.298,73.0,1,2
29,4,24,229,Aubameyang,5.379,75.0,1,10
30,4,25,239,Aubameyang,3.398,72.0,1,12
31,4,26,253,Aubameyang,4.08,74.0,1,9
32,5,19,179,Cédric,0.0,0.0,1,14
33,5,20,197,Cédric,0.0,0.0,1,16
34,5,21,199,Cédric,0.032,1.0,1,13
35,5,22,215,Cédric,0.040999999999999995,1.0,1,20
36,5,23,219,Cédric,0.034,1.0,1,2
37,5,24,229,Cédric,0.08199999999999999,2.0,1,10
38,5,25,239,Cédric,0.049,2.0,1,12
39,5,26,253,Cédric,0.033,1.0,1,9
40,6,19,179,Lacazette,3.911,59.0,1,14
41,6,20,197,Lacazette,3.259,60.0,1,16
42,6,21,199,Lacazette,3.002,57.0,1,13
43,6,22,215,Lacazette,2.935,56.0,1,20
44,6,23,219,Lacazette,3.3369999999999997,59.0,1,2
45,6,24,229,Lacazette,3.923,57.0,1,10
46,6,25,239,Lacazette,2.4219999999999997,52.0,1,12
47,6,26,253,Lacazette,2.91,55.0,1,9
48,7,19,179,Mustafi,0.0,0.0,1,14
49,7,20,197,Mustafi,0.036000000000000004,1.0,1,16
50,7,21,199,Mustafi,0.0,0.0,1,13
51,7,22,215,Mustafi,0.039,1.0,1,20
52,7,23,219,Mustafi,0.0,0.0,1,2
53,7,24,229,Mustafi,0.038,1.0,1,10
54,7,25,239,Mustafi,0.046,2.0,1,12
55,7,26,253,Mustafi,0.062,2.0,1,9
56,8,19,179,Leno,4.285,88.0,1,14
57,8,20,197,Leno,3.678,88.0,1,16
58,8,21,199,Leno,3.386,88.0,1,13
59,8,22,215,Leno,3.735,86.0,1,20
60,8,23,219,Leno,3.333,85.0,1,2
61,8,24,229,Leno,3.502,86.0,1,10
62,8,25,239,Leno,3.0669999999999997,85.0,1,12
63,8,26,253,Leno,3.3510000000000004,86.0,1,9
64,9,19,179,Xhaka,2.202,66.0,1,14
65,9,20,197,Xhaka,1.879,66.0,1,16
66,9,21,199,Xhaka,1.8030000000000002,66.0,1,13
67,9,22,215,Xhaka,1.923,67.0,1,20
68,9,23,219,Xhaka,1.867,67.0,1,2
69,9,24,229,Xhaka,2.004,65.0,1,10
70,9,25,239,Xhaka,1.5959999999999999,62.0,1,12
71,9,26,253,Xhaka,1.778,65.0,1,9
72,10,19,179,Marí,1.8130000000000002,37.0,1,14
73,10,20,197,Marí,1.258,37.0,1,16
74,10,21,199,Marí,1.055,37.0,1,13
75,10,22,215,Marí,1.504,40.0,1,20
76,10,23,219,Marí,1.1520000000000001,38.0,1,2
77,10,24,229,Marí,1.209,34.0,1,10
78,10,25,239,Marí,0.851,40.0,1,12
