Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,15,0.754,15,0.533,13,0.389,15,0.579,15,0.479,16,0.606,17,0.383,19,0.584
M,Aubameyang,11.3,11.3,Arsenal,80,5.801,76,4.355,75,4.015,75,4.165,72,4.244,73,5.246,74,3.482,73,4.03
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.032,0,0,1,0.034,1,0.041,1,0.025,2,0.066
F,Lacazette,8.3,8.3,Arsenal,59,3.911,60,3.259,58,3.049,58,3.029,57,3.236,58,3.986,55,2.545,55,2.91
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,1,0.03,1,0.039,1,0.032,2,0.075,1,0.023,1,0.031
G,Leno,5.0,5.0,Arsenal,88,4.285,88,3.678,87,3.346,87,3.78,86,3.373,86,3.502,85,3.067,85,3.311
M,Xhaka,5.2,5.2,Arsenal,67,2.232,65,1.855,65,1.78,65,1.873,67,1.867,62,1.923,63,1.618,63,1.732
D,Marí,4.4,4.4,Arsenal,36,1.764,38,1.292,36,1.027,37,1.392,38,1.152,38,1.35,38,0.81,38,1.118
D,Bellerín,5.1,5.1,Arsenal,78,4.198,77,2.887,77,2.411,76,3.123,73,2.456,74,2.983,72,1.689,72,2.329
G,Martínez,5.1,4.8,Aston Villa,83,6.28,86,3.681,85,3.309,85,3.44,86,3.322,84,3.426,85,3.25,83,3.072
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.031,1,0.039,2,0.066,1,0.039,2,0.048,3,0.095
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,13,0.671,15,0.553,14,0.436,14,0.56,17,0.564,19,0.745,19,0.449,19,0.607
D,Holding,4.5,4.5,Arsenal,75,3.802,72,2.556,71,2.089,72,2.809,72,2.256,70,2.593,69,1.514,66,2.01
D,Tierney,5.4,5.4,Arsenal,80,4.421,79,3.063,77,2.474,76,3.216,79,2.723,73,3.018,75,1.804,74,2.454
M,Pépé,7.6,7.6,Arsenal,20,1.301,24,1.268,20,1.025,24,1.247,21,1.141,26,1.668,24,1.076,24,1.224
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,10,0.577,13,0.632,13,0.603,14,0.658,14,0.684,12,0.687,15,0.624,14,0.652
M,Nelson,5.1,5.1,Arsenal,1,0.06,1,0.05,2,0.097,1,0.049,4,0.202,2,0.119,3,0.129,3,0.144
F,Nketiah,5.5,5.5,Arsenal,13,0.882,12,0.685,15,0.826,16,0.872,16,0.934,16,1.113,15,0.736,17,0.933
M,Smith Rowe,4.4,4.4,Arsenal,39,2.133,37,1.674,40,1.719,37,1.629,37,1.689,35,1.882,38,1.467,40,1.718
M,Saka,5.3,5.3,Arsenal,66,3.877,62,2.983,62,2.837,61,2.857,62,2.991,62,3.564,60,2.404,60,2.752
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,25,1.487,27,1.352,27,1.29,24,1.167,28,1.409,26,1.53,29,1.219,27,1.287
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.039,0,0,0,0,2,0.081,1,0.038,4,0.147
D,El Mohamady,4.3,4.3,Aston Villa,6,0.37,9,0.419,9,0.325,11,0.477,12,0.44,13,0.549,13,0.469,14,0.477
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.051,1,0.038,2,0.06,4,0.141,3,0.091,3,0.103,2,0.06,4,0.11
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.738,10,0.472,8,0.341,8,0.383,9,0.398,11,0.496,8,0.354,9,0.431
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.054,3,0.123,3,0.097,3,0.114,4,0.13,5,0.184,4,0.128,6,0.178
M,Grealish,7.7,7.7,Aston Villa,70,6.67,76,4.44,75,3.83,75,4.419,74,3.845,74,4.095,74,3.928,70,4.087
M,McGinn,5.5,5.5,Aston Villa,83,4.866,80,2.733,80,2.463,79,2.684,79,2.471,79,2.58,79,2.491,77,2.509
D,Hause,4.4,4.4,Aston Villa,27,1.542,31,1.36,31,1.059,32,1.318,33,1.143,36,1.426,37,1.27,37,1.193
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,4.162,80,3.319,81,2.537,77,2.93,78,2.463,74,2.718,76,2.373,74,2.125
D,Targett,4.6,4.6,Aston Villa,84,4.282,82,3.342,80,2.488,79,2.95,79,2.471,78,2.825,79,2.438,76,2.14
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.248,5,0.167,6,0.19,7,0.232,6,0.191,7,0.228,7,0.224,10,0.323
M,El Ghazi,5.8,5.8,Aston Villa,51,5.458,53,3.448,53,3.04,53,3.518,52,3.04,53,3.309,53,3.176,51,3.363
D,Konsa,4.7,4.7,Aston Villa,71,3.651,67,2.768,69,2.157,72,2.739,67,2.114,68,2.492,66,2.064,66,1.901
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,2,0.061,1,0.037,2,0.062,2,0.071,3,0.091,4,0.112
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,1.328,16,0.941,18,1.007,19,1.193,18,1.026,18,1.019,17,0.987,21,1.329
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,4.423,78,2.464,77,2.225,77,2.426,74,2.182,72,2.218,74,2.193,76,2.267
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,34,1.301,51,2.096,65,2.236,65,2.003,65,2.442,62,2.271,62,2.441,63,2.487
M,Stephens,4.3,4.3,Burnley,3,0.185,5,0.162,5,0.151,6,0.179,6,0.202,8,0.263,7,0.248,10,0.307
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.04,1,0.04,0,0,2,0.07,1,0.039,1,0.039
M,Groß,5.8,5.8,Brighton,50,2.243,52,2.613,48,1.985,43,1.558,45,2.075,47,2.112,42,2.082,47,2.328
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.652,18,0.706,15,0.524,17,0.547,17,0.631,17,0.615,19,0.725,17,0.651
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,60,1.49,55,2.253,58,1.496,61,0.899,61,2.228,61,1.735,60,2.33,58,2.215
D,Dunk,4.8,4.8,Brighton,84,2.291,83,3.75,82,2.264,78,1.198,79,3.152,78,2.417,77,3.29,76,3.195
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.737,72,3.024,70,2.496,66,2.097,65,2.562,68,2.561,66,2.694,67,2.749
D,Webster,4.4,4.4,Brighton,81,2.128,79,3.393,80,2.163,78,1.232,76,2.922,75,2.245,74,3.012,73,2.922
D,Veltman,4.3,4.3,Brighton,75,1.763,72,2.862,71,1.757,70,0.969,70,2.489,68,1.86,70,2.653,68,2.519
F,Maupay,6.1,6.1,Brighton,72,3.752,63,3.601,60,2.821,61,2.416,58,3.043,59,3.074,59,3.257,60,3.381
M,Trossard,5.7,5.7,Brighton,70,3.405,67,3.657,63,2.799,62,2.363,64,3.202,63,3.059,62,3.288,63,3.362
G,Ryan,4.3,4.3,Brighton,18,0.648,23,0.988,24,0.875,22,0.763,24,0.996,22,0.82,26,1.096,22,0.919
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.531,26,1.427,21,0.953,23,0.907,25,1.256,26,1.275,26,1.376,25,1.336
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,61,1.441,59,2.327,59,1.474,60,0.86,58,2.062,61,1.669,61,2.298,61,2.247
D,Bernardo,3.9,3.9,Brighton,5,0.162,5,0.249,6,0.193,8,0.16,8,0.355,9,0.319,10,0.473,10,0.466
M,Bissouma,4.5,4.5,Brighton,77,2.132,76,2.38,75,2.046,75,1.864,73,2.178,71,2.03,69,2.144,71,2.187
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,28,1.406,35,1.831,42,1.834,40,1.55,40,1.908,43,2.019,42,2.097,42,2.122
M,Alzate,4.3,4.3,Brighton,21,0.744,18,0.693,18,0.616,18,0.57,20,0.73,25,0.884,23,0.862,25,0.937
M,Mac Allister,5.3,5.3,Brighton,14,0.591,11,0.508,6,0.238,10,0.356,10,0.427,11,0.461,13,0.581,10,0.45
D,Tarkowski,5.3,5.3,Burnley,85,3.422,82,2.204,83,1.386,81,1.135,80,2.837,79,2.577,79,3.337,78,1.567
D,Bardsley,4.5,4.5,Burnley,0,0,1,0.026,0,0,0,0,1,0.033,1,0.031,1,0.039,2,0.039
D,Pieters,4.3,4.3,Burnley,22,0.971,18,0.515,23,0.423,24,0.376,27,1,25,0.857,28,1.243,28,0.606
M,Cork,5.0,5.0,Burnley,30,1.856,33,1.067,36,1.067,37,1.08,35,1.176,38,1.242,36,1.268,35,1.066
D,Long,4.3,4.3,Burnley,7,0.299,12,0.326,13,0.234,17,0.259,17,0.594,19,0.617,20,0.821,22,0.457
F,Rodriguez,5.8,5.8,Burnley,41,3.333,43,1.964,40,1.514,42,1.574,43,2.016,42,1.905,39,2.065,42,1.663
F,Barnes,6.0,6.0,Burnley,51,4.132,53,2.456,53,1.979,50,1.857,52,2.512,51,2.341,50,2.732,49,1.968
D,Mee,4.9,4.9,Burnley,85,3.419,84,2.258,83,1.384,81,1.13,79,2.828,78,2.564,77,3.319,78,1.564
M,Westwood,5.3,5.3,Burnley,77,4.425,73,2.325,72,1.993,72,1.963,72,2.424,72,2.333,70,2.568,69,2.008
M,Gudmundsson,5.4,5.4,Burnley,21,1.587,23,0.949,21,0.751,21,0.738,23,0.988,25,1.039,22,1.038,21,0.784
F,Wood,6.2,6.2,Burnley,72,5.987,68,3.275,69,2.66,68,2.588,67,3.358,68,3.25,68,3.807,68,2.795
D,Lowton,4.4,4.4,Burnley,84,3.243,84,2.148,83,1.335,81,1.085,79,2.691,79,2.486,77,3.131,76,1.467
F,Vydra,4.8,4.8,Burnley,8,0.755,9,0.481,10,0.439,10,0.431,10,0.558,10,0.527,13,0.794,12,0.554
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,53,3.71,50,1.957,52,1.711,53,1.709,50,2.047,49,1.939,53,2.423,52,1.8
G,Pope,5.4,5.4,Burnley,87,6.5,86,3.294,86,3.104,86,3.091,85,3.578,85,3.488,85,3.849,86,3.139
D,Taylor,4.5,4.5,Burnley,77,3.058,82,2.133,80,1.328,77,1.069,76,2.632,78,2.5,74,3.059,77,1.522
M,Brownhill,4.9,4.9,Burnley,75,4.314,74,2.313,72,1.996,70,1.922,71,2.353,67,2.164,71,2.528,71,2.048
G,Peacock-Farrell,4.0,4.0,Burnley,3,0.217,3,0.111,4,0.14,6,0.209,7,0.286,6,0.239,7,0.307,7,0.248
M,McNeil,5.7,5.7,Burnley,80,5.104,80,2.822,76,2.308,78,2.313,76,2.838,74,2.67,75,3.098,72,2.313
