Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,14,0.703,11,0.391,14,0.419,14,0.541,17,0.542,15,0.568,16,0.361,16,0.492
M,Aubameyang,11.3,11.3,Arsenal,79,5.735,77,4.406,74,3.967,75,4.165,75,4.405,73,5.246,75,3.523,73,4.03
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.041,2,0.049,1,0.033
F,Lacazette,8.3,8.3,Arsenal,62,4.091,60,3.259,58,3.049,59,3.075,58,3.286,54,3.732,60,2.746,56,2.957
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,1,0.03,1,0.039,1,0.032,1,0.038,1,0.023,2,0.062
G,Leno,5.0,5.0,Arsenal,88,4.285,88,3.678,88,3.386,87,3.78,86,3.373,85,3.46,85,3.067,85,3.311
M,Xhaka,5.2,5.2,Arsenal,69,2.29,69,1.952,64,1.757,66,1.898,67,1.867,64,1.977,63,1.618,65,1.778
D,Marí,4.4,4.4,Arsenal,37,1.813,38,1.292,38,1.084,36,1.354,39,1.182,37,1.315,40,0.851,40,1.176
D,Bellerín,5.1,5.1,Arsenal,79,4.253,79,2.961,75,2.35,74,3.041,75,2.522,74,2.983,73,1.711,71,2.297
G,Martínez,5.1,4.8,Aston Villa,84,6.356,86,3.681,85,3.309,84,3.398,85,3.282,85,3.468,83,3.173,84,3.109
D,Chambers,4.5,4.5,Arsenal,0,0,1,0.036,1,0.031,2,0.078,1,0.033,1,0.039,1,0.024,3,0.095
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,12,0.619,12,0.443,16,0.497,15,0.601,17,0.564,17,0.666,18,0.426,18,0.575
D,Holding,4.5,4.5,Arsenal,75,3.802,74,2.626,73,2.146,71,2.771,71,2.225,72,2.666,71,1.556,71,2.158
D,Tierney,5.4,5.4,Arsenal,80,4.421,77,2.986,76,2.442,79,3.343,75,2.588,74,3.059,73,1.758,74,2.454
M,Pépé,7.6,7.6,Arsenal,21,1.365,21,1.112,25,1.275,20,1.042,24,1.3,25,1.605,23,1.033,27,1.372
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,11,0.634,12,0.584,14,0.649,13,0.611,13,0.636,15,0.857,12,0.501,15,0.698
M,Nelson,5.1,5.1,Arsenal,1,0.06,1,0.05,2,0.097,1,0.049,2,0.101,2,0.119,3,0.129,3,0.144
F,Nketiah,5.5,5.5,Arsenal,13,0.882,13,0.741,15,0.826,15,0.819,15,0.877,16,1.113,15,0.736,15,0.826
M,Smith Rowe,4.5,4.4,Arsenal,41,2.239,41,1.846,38,1.638,40,1.755,39,1.776,38,2.037,38,1.467,37,1.596
M,Saka,5.3,5.3,Arsenal,62,3.655,64,3.072,61,2.795,62,2.9,60,2.902,61,3.51,60,2.404,61,2.794
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,23,1.37,27,1.352,28,1.336,27,1.31,27,1.36,30,1.76,28,1.179,28,1.333
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.039,2,0.081,1,0.038,1,0.04,2,0.076,3,0.11
D,El Mohamady,4.3,4.3,Aston Villa,7,0.431,8,0.372,7,0.253,9,0.39,11,0.403,12,0.506,12,0.434,15,0.51
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.076,1,0.03,2,0.071,3,0.091,4,0.138,3,0.09,4,0.11
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,6,0.493,9,0.425,10,0.425,11,0.527,8,0.354,10,0.452,11,0.486,11,0.526
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.054,2,0.082,3,0.097,3,0.114,4,0.13,4,0.147,5,0.16,5,0.149
M,Grealish,7.7,7.7,Aston Villa,69,6.584,77,4.493,77,3.921,74,4.366,74,3.845,73,4.045,72,3.832,70,4.087
M,McGinn,5.5,5.5,Aston Villa,82,4.821,81,2.761,80,2.463,79,2.684,78,2.445,79,2.58,76,2.414,77,2.509
D,Hause,4.4,4.4,Aston Villa,32,1.825,30,1.316,34,1.161,35,1.442,34,1.177,35,1.387,37,1.27,37,1.193
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,4.162,78,3.236,79,2.475,77,2.93,78,2.463,78,2.864,75,2.342,75,2.153
D,Targett,4.6,4.6,Aston Villa,83,4.233,83,3.382,82,2.549,79,2.95,79,2.471,77,2.79,79,2.438,76,2.14
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.248,6,0.2,6,0.19,7,0.232,6,0.191,7,0.228,11,0.352,11,0.355
M,El Ghazi,5.8,5.8,Aston Villa,51,5.458,48,3.135,48,2.767,51,3.391,53,3.096,52,3.249,52,3.119,55,3.613
D,Konsa,4.7,4.7,Aston Villa,68,3.502,71,2.931,69,2.157,69,2.626,68,2.145,67,2.456,67,2.095,65,1.873
D,Guilbert,4.3,4.3,Aston Villa,1,0.051,2,0.079,1,0.031,2,0.073,1,0.031,3,0.106,2,0.061,3,0.084
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,1.328,15,0.883,16,0.898,17,1.071,18,1.026,18,1.019,21,1.211,20,1.267
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,4.423,78,2.464,78,2.248,75,2.374,79,2.3,75,2.294,71,2.119,71,2.144
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,33,1.265,49,2.019,62,2.145,65,2.003,63,2.374,64,2.336,60,2.369,62,2.451
M,Stephens,4.3,4.3,Burnley,4,0.247,4,0.13,5,0.151,5,0.149,6,0.202,8,0.263,6,0.212,8,0.246
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.035,1,0.035,2,0.078,2,0.078
M,Groß,5.8,5.8,Brighton,34,1.559,29,1.489,24,1.027,27,1.008,28,1.315,30,1.378,32,1.602,32,1.609
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,27,0.964,25,0.974,25,0.86,24,0.762,26,0.956,26,0.929,26,0.984,25,0.949
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,61,1.513,61,2.495,61,1.57,63,0.925,62,2.263,59,1.68,57,2.216,65,2.477
D,Dunk,4.8,4.8,Brighton,84,2.291,82,3.705,81,2.237,80,1.226,79,3.152,77,2.387,76,3.247,77,3.237
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.737,73,3.061,72,2.557,71,2.23,68,2.667,72,2.692,71,2.875,69,2.822
D,Webster,4.4,4.4,Brighton,82,2.153,77,3.307,78,2.11,77,1.217,78,2.998,73,2.187,77,3.134,72,2.882
D,Veltman,4.3,4.3,Brighton,73,1.718,70,2.783,71,1.757,69,0.957,69,2.454,70,1.913,70,2.653,67,2.483
F,Maupay,6.1,6.1,Brighton,69,3.616,63,3.601,58,2.739,57,2.28,56,2.95,55,2.888,54,3.008,54,3.075
M,Trossard,5.7,5.7,Brighton,63,3.094,62,3.402,61,2.718,58,2.226,60,3.016,58,2.834,59,3.138,58,3.112
G,Ryan,4.3,4.3,Brighton,14,0.504,13,0.558,13,0.474,14,0.486,15,0.622,13,0.484,15,0.632,14,0.585
M,Jahanbakhsh,5.4,5.4,Brighton,41,1.999,33,1.801,29,1.303,31,1.205,32,1.598,32,1.558,33,1.735,33,1.751
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,58,1.374,57,2.249,57,1.426,58,0.834,55,1.958,59,1.616,60,2.261,56,2.066
D,Bernardo,3.9,3.9,Brighton,5,0.162,8,0.398,8,0.256,7,0.14,9,0.399,8,0.284,10,0.473,10,0.466
M,Bissouma,4.5,4.5,Brighton,77,2.132,77,2.405,72,1.98,72,1.805,73,2.178,72,2.054,72,2.223,70,2.161
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,29,1.453,34,1.783,43,1.873,40,1.55,43,2.038,37,1.759,42,2.097,42,2.122
M,Alzate,4.3,4.3,Brighton,28,0.981,29,1.104,27,0.911,31,0.955,31,1.117,30,1.052,29,1.08,31,1.154
M,Mac Allister,5.3,5.3,Brighton,17,0.715,14,0.646,13,0.513,12,0.426,12,0.512,14,0.586,13,0.581,16,0.717
D,Tarkowski,5.3,5.3,Burnley,85,3.422,83,2.231,81,1.355,80,1.122,80,2.837,76,2.481,81,3.422,76,1.529
D,Bardsley,4.5,4.5,Burnley,2,0.079,2,0.051,4,0.066,6,0.083,7,0.232,7,0.214,8,0.314,7,0.134
D,Pieters,4.3,4.3,Burnley,20,0.884,24,0.685,26,0.477,26,0.406,30,1.111,33,1.131,32,1.422,32,0.69
M,Cork,5.0,5.0,Burnley,37,2.256,40,1.276,39,1.149,43,1.238,43,1.426,39,1.273,44,1.533,40,1.206
D,Long,4.3,4.3,Burnley,3,0.13,6,0.164,8,0.146,8,0.126,10,0.349,10,0.325,11,0.45,12,0.253
F,Rodriguez,5.8,5.8,Burnley,30,2.504,32,1.497,33,1.272,33,1.266,36,1.713,34,1.569,33,1.767,34,1.373
F,Barnes,6.0,6.0,Burnley,56,4.481,55,2.537,53,1.979,53,1.953,49,2.382,53,2.422,52,2.831,51,2.038
D,Mee,4.9,4.9,Burnley,85,3.419,83,2.232,82,1.369,82,1.142,80,2.863,79,2.597,77,3.319,79,1.583
M,Westwood,5.3,5.3,Burnley,75,4.333,72,2.298,73,2.016,72,1.963,68,2.307,69,2.25,67,2.471,69,2.008
M,Gudmundsson,5.4,5.4,Burnley,25,1.877,25,1.029,22,0.785,25,0.872,23,0.988,22,0.918,23,1.084,21,0.784
F,Wood,6.2,6.2,Burnley,73,6.056,73,3.479,72,2.755,69,2.619,71,3.53,69,3.29,69,3.856,68,2.795
D,Lowton,4.4,4.4,Burnley,86,3.315,85,2.173,82,1.32,81,1.085,81,2.758,79,2.486,78,3.171,80,1.54
F,Vydra,4.8,4.8,Burnley,13,1.213,13,0.69,14,0.609,19,0.802,18,0.989,17,0.884,18,1.09,17,0.776
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,52,3.647,48,1.885,50,1.652,49,1.593,49,2.009,50,1.976,51,2.336,54,1.862
G,Pope,5.4,5.4,Burnley,88,6.577,87,3.333,87,3.14,86,3.091,86,3.622,85,3.488,85,3.849,87,3.176
D,Taylor,4.5,4.5,Burnley,84,3.321,82,2.133,81,1.343,80,1.107,80,2.769,78,2.5,76,3.142,77,1.522
M,Brownhill,4.9,4.9,Burnley,71,4.126,69,2.181,70,1.951,67,1.853,68,2.267,69,2.22,68,2.434,68,1.976
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.037,1,0.035,1,0.035,1,0.041,2,0.08,3,0.131,1,0.035
M,McNeil,5.7,5.7,Burnley,76,4.896,76,2.705,75,2.283,74,2.217,72,2.709,74,2.67,73,3.026,72,2.313
