Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,12,0.601,15,0.533,15,0.448,13,0.502,14,0.447,17,0.644,17,0.383,16,0.492
M,Aubameyang,11.3,11.3,Arsenal,79,5.735,77,4.406,76,4.063,75,4.165,73,4.298,75,5.379,72,3.398,74,4.08
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.032,1,0.041,1,0.034,2,0.082,2,0.049,1,0.033
F,Lacazette,8.3,8.3,Arsenal,59,3.911,60,3.259,57,3.002,56,2.935,59,3.337,57,3.923,52,2.422,55,2.91
D,Mustafi,5.0,5.0,Arsenal,0,0,1,0.036,0,0,1,0.039,0,0,1,0.038,2,0.046,2,0.062
G,Leno,5.0,4.9,Arsenal,88,4.285,88,3.678,88,3.386,86,3.735,85,3.333,86,3.502,85,3.067,86,3.351
M,Xhaka,5.2,5.2,Arsenal,66,2.202,66,1.879,66,1.803,67,1.923,67,1.867,65,2.004,62,1.596,65,1.778
D,Marí,4.4,4.4,Arsenal,37,1.813,37,1.258,37,1.055,40,1.504,38,1.152,34,1.209,40,0.851,40,1.176
D,Bellerín,5.1,5.1,Arsenal,78,4.198,79,2.961,75,2.35,75,3.082,72,2.423,75,3.023,75,1.756,70,2.265
G,Martínez,5.1,4.8,Aston Villa,86,6.51,86,3.681,86,3.348,85,3.44,85,3.282,85,3.468,84,3.211,84,3.109
D,Chambers,4.5,4.5,Arsenal,1,0.051,1,0.036,1,0.031,1,0.039,2,0.066,1,0.039,2,0.048,2,0.063
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,11,0.567,13,0.48,15,0.466,16,0.641,18,0.597,16,0.627,16,0.379,20,0.639
D,Holding,4.5,4.5,Arsenal,74,3.751,74,2.626,69,2.032,71,2.771,71,2.225,71,2.63,68,1.494,68,2.069
D,Tierney,5.4,5.4,Arsenal,82,4.533,78,3.025,77,2.474,77,3.259,77,2.655,76,3.141,75,1.804,74,2.454
M,Pépé,7.6,7.6,Arsenal,23,1.494,24,1.268,24,1.226,23,1.196,22,1.194,22,1.416,23,1.033,25,1.273
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,12,0.692,12,0.584,12,0.557,14,0.658,15,0.732,12,0.687,12,0.501,14,0.652
M,Nelson,5.1,5.1,Arsenal,1,0.06,1,0.05,1,0.048,2,0.097,3,0.151,2,0.119,3,0.129,3,0.144
F,Nketiah,5.5,5.5,Arsenal,17,1.146,14,0.797,14,0.773,16,0.872,16,0.934,18,1.248,19,0.925,17,0.933
M,Smith Rowe,4.4,4.4,Arsenal,38,2.079,37,1.674,40,1.719,38,1.671,35,1.602,39,2.088,40,1.54,39,1.677
M,Saka,5.3,5.3,Arsenal,61,3.6,64,3.072,63,2.879,60,2.814,60,2.902,61,3.51,63,2.512,61,2.794
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,24,1.429,24,1.205,26,1.244,28,1.357,28,1.409,26,1.53,29,1.219,27,1.287
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.04,1,0.038,2,0.081,2,0.076,2,0.074
D,El Mohamady,4.3,4.3,Aston Villa,7,0.431,8,0.372,10,0.361,12,0.52,11,0.403,13,0.549,12,0.434,14,0.477
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.3,Aston Villa,1,0.051,1,0.038,2,0.06,2,0.071,4,0.121,2,0.069,2,0.06,3,0.082
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.656,9,0.425,9,0.383,8,0.383,10,0.442,9,0.406,9,0.398,11,0.526
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.108,1,0.041,3,0.097,4,0.152,4,0.13,2,0.074,6,0.192,6,0.178
M,Grealish,7.7,7.7,Aston Villa,74,7.009,77,4.493,76,3.875,73,4.312,74,3.845,69,3.842,73,3.88,70,4.087
M,McGinn,5.5,5.5,Aston Villa,83,4.866,82,2.788,80,2.463,80,2.711,78,2.445,76,2.499,77,2.44,77,2.509
D,Hause,4.4,4.4,Aston Villa,28,1.599,33,1.447,35,1.195,36,1.483,35,1.211,34,1.347,39,1.338,36,1.162
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,79,4.062,79,3.278,76,2.383,78,2.967,76,2.401,79,2.9,74,2.312,76,2.181
D,Targett,4.6,4.6,Aston Villa,83,4.233,83,3.382,82,2.549,78,2.913,77,2.409,80,2.897,76,2.347,77,2.168
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.248,5,0.167,6,0.19,7,0.232,7,0.223,9,0.293,8,0.256,7,0.227
M,El Ghazi,5.8,5.8,Aston Villa,50,5.357,53,3.448,51,2.931,53,3.518,50,2.929,52,3.249,53,3.176,52,3.426
D,Konsa,4.7,4.7,Aston Villa,72,3.701,69,2.85,70,2.188,66,2.514,68,2.145,67,2.456,67,2.095,67,1.929
D,Guilbert,4.3,4.3,Aston Villa,1,0.051,1,0.039,1,0.031,2,0.073,4,0.123,3,0.106,4,0.122,3,0.084
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,1.328,16,0.941,18,1.007,18,1.132,17,0.971,18,1.019,19,1.1,20,1.267
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,4.38,80,2.515,76,2.202,77,2.426,76,2.23,73,2.244,74,2.193,74,2.219
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,34,1.301,51,2.096,66,2.266,66,2.029,64,2.408,64,2.336,65,2.548,64,2.523
M,Stephens,4.3,4.3,Burnley,4,0.247,3,0.097,5,0.151,7,0.209,7,0.235,6,0.197,6,0.212,9,0.276
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.035,2,0.07,2,0.078,1,0.039
M,Groß,5.8,5.8,Brighton,54,2.409,50,2.517,45,1.869,45,1.624,47,2.162,47,2.112,48,2.365,46,2.281
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.652,17,0.667,15,0.524,18,0.579,15,0.558,18,0.651,16,0.612,15,0.575
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,64,1.584,57,2.334,60,1.546,61,0.899,62,2.263,58,1.653,62,2.406,62,2.365
D,Dunk,4.8,4.8,Brighton,83,2.265,82,3.705,79,2.183,80,1.226,78,3.112,78,2.417,77,3.29,77,3.237
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.737,67,2.835,70,2.496,67,2.124,70,2.737,66,2.494,69,2.803,66,2.712
D,Webster,4.4,4.4,Brighton,82,2.153,77,3.307,79,2.137,75,1.188,75,2.884,74,2.216,76,3.093,72,2.882
D,Veltman,4.3,4.3,Brighton,77,1.808,73,2.901,72,1.781,70,0.969,66,2.349,69,1.886,68,2.578,70,2.592
F,Maupay,6.1,6.1,Brighton,70,3.662,66,3.752,61,2.862,59,2.349,58,3.043,61,3.166,57,3.158,59,3.331
M,Trossard,5.7,5.7,Brighton,69,3.361,69,3.757,64,2.839,62,2.363,60,3.016,62,3.014,60,3.188,61,3.263
G,Ryan,4.3,4.3,Brighton,19,0.684,24,1.031,21,0.766,22,0.763,22,0.913,20,0.745,22,0.927,21,0.877
M,Jahanbakhsh,5.4,5.4,Brighton,28,1.388,26,1.427,21,0.953,23,0.907,26,1.305,23,1.131,24,1.272,27,1.44
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,58,1.374,63,2.482,59,1.474,58,0.834,61,2.167,60,1.643,56,2.113,59,2.175
D,Bernardo,3.9,3.9,Brighton,5,0.162,7,0.348,6,0.193,7,0.14,9,0.399,9,0.319,9,0.426,11,0.512
M,Bissouma,4.5,4.5,Brighton,77,2.132,76,2.38,76,2.067,73,1.825,74,2.203,73,2.077,75,2.3,70,2.161
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,26,1.311,37,1.929,42,1.834,44,1.687,42,1.995,42,1.976,43,2.143,44,2.214
M,Alzate,4.3,4.3,Brighton,20,0.71,17,0.655,18,0.616,21,0.661,20,0.73,21,0.747,19,0.715,24,0.901
M,Mac Allister,5.3,5.3,Brighton,14,0.591,14,0.646,9,0.357,11,0.391,10,0.427,10,0.42,13,0.581,11,0.494
D,Tarkowski,5.3,5.3,Burnley,84,3.384,83,2.231,81,1.355,80,1.122,80,2.837,80,2.61,77,3.253,77,1.548
D,Bardsley,4.5,4.5,Burnley,0,0,1,0.026,0,0,1,0.014,1,0.033,2,0.061,2,0.079,1,0.02
D,Pieters,4.3,4.3,Burnley,17,0.754,20,0.572,21,0.387,22,0.346,23,0.851,24,0.823,30,1.332,25,0.542
M,Cork,5.0,5.0,Burnley,32,1.971,32,1.037,33,0.985,36,1.053,37,1.239,37,1.212,36,1.268,35,1.066
D,Long,4.3,4.3,Burnley,9,0.382,12,0.326,14,0.251,15,0.229,18,0.629,20,0.649,21,0.863,23,0.477
F,Rodriguez,5.8,5.8,Burnley,41,3.333,41,1.881,45,1.681,41,1.54,43,2.016,43,1.946,42,2.211,41,1.628
F,Barnes,6.0,6.0,Burnley,49,3.989,51,2.373,52,1.946,51,1.889,48,2.338,50,2.3,49,2.682,51,2.038
D,Mee,4.9,4.9,Burnley,85,3.419,84,2.258,83,1.384,81,1.13,81,2.899,79,2.597,79,3.405,76,1.526
M,Westwood,5.3,5.3,Burnley,75,4.333,75,2.377,72,1.993,72,1.963,68,2.307,70,2.278,70,2.568,70,2.032
M,Gudmundsson,5.4,5.4,Burnley,21,1.587,22,0.909,23,0.819,23,0.806,24,1.029,24,0.999,24,1.131,25,0.928
F,Wood,6.2,6.2,Burnley,73,6.056,72,3.439,69,2.66,70,2.65,68,3.401,67,3.209,70,3.905,63,2.621
D,Lowton,4.4,4.4,Burnley,86,3.315,84,2.148,82,1.32,83,1.11,81,2.758,79,2.486,77,3.131,77,1.486
F,Vydra,4.8,4.8,Burnley,7,0.662,9,0.481,8,0.353,9,0.389,9,0.503,11,0.579,12,0.734,12,0.554
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,53,3.71,51,1.993,50,1.652,50,1.622,48,1.97,50,1.976,48,2.206,49,1.705
G,Pope,5.4,5.4,Burnley,88,6.577,88,3.373,87,3.14,87,3.127,86,3.622,86,3.53,85,3.849,86,3.139
D,Taylor,4.5,4.5,Burnley,82,3.246,80,2.083,80,1.328,79,1.094,79,2.735,76,2.437,77,3.183,76,1.503
M,Brownhill,4.9,4.9,Burnley,76,4.361,74,2.313,75,2.063,70,1.922,74,2.437,71,2.275,73,2.589,71,2.048
G,Peacock-Farrell,4.0,4.0,Burnley,2,0.145,3,0.111,4,0.14,4,0.139,5,0.204,5,0.199,6,0.263,6,0.213
M,McNeil,5.7,5.7,Burnley,81,5.155,80,2.822,79,2.38,79,2.336,77,2.87,77,2.761,71,2.952,76,2.419
