,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.79,False,1,1,2.5,3.79
1,146,James,8,2,60,7,4.6160000000000005,False,1,1,37.3,4.6160000000000005
2,276,Matip,14,2,59,7,4.823,False,1,1,0.9,4.823
3,285,Alexander-Arnold,14,2,75,7,5.627999999999999,False,1,1,48.0,5.627999999999999
4,13,Saka,3,3,78,7,5.347,False,1,1,10.8,5.347
5,19,Martinelli,3,3,65,7,5.044,False,1,1,46.1,5.044
6,160,Zaha,31,3,72,7,4.713,False,1,1,14.2,4.713
7,233,Harrison,2,3,61,7,4.415,False,1,1,6.4,4.415
8,283,Salah,14,3,130,7,6.93,True,2,1,51.3,13.86
9,227,Bamford,2,4,73,7,4.998,False,1,1,0.5,4.998
10,318,Haaland,43,4,119,7,6.045,False,1,1,77.1,6.045
11,590,Whitworth,31,1,40,7,0.0,False,0,0,0.1,0.0
12,328,Jones,1,2,39,7,0.0,False,0,0,0.7,0.0
13,343,B.Williams,1,2,39,7,0.23,False,0,0,2.3,0.0
14,597,Saydee,91,4,45,7,0.0,False,0,0,0.0,0.0
