,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.83,False,1,1,2.5,3.83
1,16,Gabriel,3,2,51,7,4.095,False,1,1,11.1,4.095
2,146,James,8,2,60,7,4.655,False,1,1,37.3,4.655
3,228,Llorente,2,2,45,7,3.658,False,1,1,0.4,3.658
4,276,Matip,14,2,59,7,4.758,False,1,1,0.9,4.758
5,285,Alexander-Arnold,14,2,75,7,5.763999999999999,False,1,1,48.3,5.763999999999999
6,13,Saka,3,3,78,7,5.2970000000000015,False,1,1,10.8,5.2970000000000015
7,283,Salah,14,3,130,7,6.704,True,2,1,51.8,13.408
8,80,Toney,94,4,71,7,4.54,False,1,1,15.3,4.54
9,210,Mitrović,54,4,68,7,4.343999999999999,False,1,1,23.8,4.343999999999999
10,227,Bamford,2,4,73,7,4.715,False,1,1,0.5,4.715
11,113,Sánchez,36,1,47,7,3.762,False,0,0,18.3,0.0
12,19,Martinelli,3,3,65,7,5.107,False,0,0,45.8,0.0
13,104,Groß,36,3,59,7,4.383,False,0,0,25.4,0.0
14,160,Zaha,31,3,72,7,4.749,False,0,0,13.9,0.0
