,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8984,False,1,1,17.7,3.8984
1,146,James,8,2,60,4.016,False,1,1,37.3,4.016
2,285,Alexander-Arnold,14,2,75,4.2278,False,1,1,48.3,4.2278
3,463,Coufal,21,2,44,3.2906,False,1,1,0.7,3.2906
4,13,Saka,3,3,78,4.1626,False,1,1,10.8,4.1626
5,19,Martinelli,3,3,65,4.0604,False,1,1,45.8,4.0604
6,160,Zaha,31,3,72,4.373399999999999,False,1,1,13.9,4.373399999999999
7,283,Salah,14,3,130,5.5454,True,2,1,51.8,11.0908
8,66,Solanke,91,4,57,3.819,False,1,1,0.4,3.819
9,210,Mitrović,54,4,68,4.6116,False,1,1,23.8,4.6116
10,318,Haaland,43,4,119,5.527,False,1,1,76.7,5.527
11,81,Raya,94,1,45,3.4094,False,0,0,6.7,0.0
12,295,N.Williams,17,2,41,2.8706000000000005,False,0,0,27.8,0.0
13,461,Zouma,21,2,45,3.0102,False,0,0,1.3,0.0
14,346,Andreas,54,3,46,3.0644,False,0,0,25.4,0.0
