,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8638,False,1,1,17.7,3.8638
1,146,James,8,2,60,3.8125999999999998,False,1,1,37.2,3.8125999999999998
2,285,Alexander-Arnold,14,2,75,3.9455999999999998,False,1,1,48.7,3.9455999999999998
3,306,Cancelo,43,2,71,3.7838000000000003,False,1,1,47.3,3.7838000000000003
4,19,Martinelli,3,3,65,3.8582,False,1,1,45.5,3.8582
5,104,Groß,36,3,59,3.7428,False,1,1,25.2,3.7428
6,160,Zaha,31,3,72,4.3096,False,1,1,13.7,4.3096
7,283,Salah,14,3,130,5.286,False,1,1,52.3,5.286
8,66,Solanke,91,4,57,3.7914000000000003,False,1,1,0.4,3.7914000000000003
9,210,Mitrović,54,4,68,4.575,False,1,1,23.7,4.575
10,318,Haaland,43,4,119,5.3538,True,2,1,76.5,10.7076
11,254,Ward,13,1,40,3.463,False,0,0,26.9,0.0
12,14,Tomiyasu,3,2,42,2.0664000000000002,False,0,0,0.8,0.0
13,295,N.Williams,17,2,41,2.6919999999999997,False,0,0,27.8,0.0
14,346,Andreas,54,3,46,3.1088,False,0,0,25.4,0.0
