,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.408,False,1,15.3,4.408
1,146,James,8,2,60,7,4.6160000000000005,False,1,37.3,4.6160000000000005
2,276,Matip,14,2,59,7,4.823,False,1,0.9,4.823
3,285,Alexander-Arnold,14,2,75,7,5.627999999999999,False,1,48.0,5.627999999999999
4,13,Saka,3,3,78,7,5.347,False,1,10.8,5.347
5,19,Martinelli,3,3,65,7,5.044,False,1,46.1,5.044
6,283,Salah,14,3,130,7,6.93,True,2,51.3,13.86
7,293,Luis Díaz,14,3,82,7,4.978,False,1,31.0,4.978
8,301,De Bruyne,43,3,122,7,5.26,False,1,24.2,5.26
9,227,Bamford,2,4,73,7,4.998,False,1,0.5,4.998
10,318,Haaland,43,4,119,7,6.045,False,1,77.1,6.045
