,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.337,False,1,15.3,4.337
1,146,James,8,2,60,7,4.655,False,1,37.3,4.655
2,276,Matip,14,2,59,7,4.758,False,1,0.9,4.758
3,285,Alexander-Arnold,14,2,75,7,5.763999999999999,False,1,48.3,5.763999999999999
4,13,Saka,3,3,78,7,5.2970000000000015,False,1,10.8,5.2970000000000015
5,19,Martinelli,3,3,65,7,5.107,False,1,45.8,5.107
6,283,Salah,14,3,130,7,6.704,True,2,51.8,13.408
7,301,De Bruyne,43,3,122,7,5.227,False,1,24.0,5.227
8,304,Sterling,8,3,100,7,5.125,False,1,10.0,5.125
9,28,Jesus,3,4,82,7,4.743,False,1,79.3,4.743
10,318,Haaland,43,4,119,7,6.0520000000000005,False,1,76.7,6.0520000000000005
